# 30/12/2019 03:16:33 PM : Volumes - EPEX Intraday Market Auction 15 minute call - Germany
Delivery day,Hour 1 Q1,Hour 1 Q2,Hour 1 Q3,Hour 1 Q4,Hour 2 Q1,Hour 2 Q2,Hour 2 Q3,Hour 2 Q4,Hour 3A Q1,Hour 3A Q2,Hour 3A Q3,Hour 3A Q4,Hour 3B Q1,Hour 3B Q2,Hour 3B Q3,Hour 3B Q4,Hour 4 Q1,Hour 4 Q2,Hour 4 Q3,Hour 4 Q4,Hour 5 Q1,Hour 5 Q2,Hour 5 Q3,Hour 5 Q4,Hour 6 Q1,Hour 6 Q2,Hour 6 Q3,Hour 6 Q4,Hour 7 Q1,Hour 7 Q2,Hour 7 Q3,Hour 7 Q4,Hour 8 Q1,Hour 8 Q2,Hour 8 Q3,Hour 8 Q4,Hour 9 Q1,Hour 9 Q2,Hour 9 Q3,Hour 9 Q4,Hour 10 Q1,Hour 10 Q2,Hour 10 Q3,Hour 10 Q4,Hour 11 Q1,Hour 11 Q2,Hour 11 Q3,Hour 11 Q4,Hour 12 Q1,Hour 12 Q2,Hour 12 Q3,Hour 12 Q4,Hour 13 Q1,Hour 13 Q2,Hour 13 Q3,Hour 13 Q4,Hour 14 Q1,Hour 14 Q2,Hour 14 Q3,Hour 14 Q4,Hour 15 Q1,Hour 15 Q2,Hour 15 Q3,Hour 15 Q4,Hour 16 Q1,Hour 16 Q2,Hour 16 Q3,Hour 16 Q4,Hour 17 Q1,Hour 17 Q2,Hour 17 Q3,Hour 17 Q4,Hour 18 Q1,Hour 18 Q2,Hour 18 Q3,Hour 18 Q4,Hour 19 Q1,Hour 19 Q2,Hour 19 Q3,Hour 19 Q4,Hour 20 Q1,Hour 20 Q2,Hour 20 Q3,Hour 20 Q4,Hour 21 Q1,Hour 21 Q2,Hour 21 Q3,Hour 21 Q4,Hour 22 Q1,Hour 22 Q2,Hour 22 Q3,Hour 22 Q4,Hour 23 Q1,Hour 23 Q2,Hour 23 Q3,Hour 23 Q4,Hour 24 Q1,Hour 24 Q2,Hour 24 Q3,Hour 24 Q4,Day Volume
06/04/2019,832.1,388.6,533.6,1059.6,616.4,346.5,346.6,747.8,425.8,216.7,277.1,392.7,,,,,381.7,448.7,251.9,324.6,381.6,400.6,264.7,387.4,380.1,360.3,312.5,468.2,612.1,381.4,327.4,604.1,1162.7,777.7,512.0,1353.7,1616.7,838.1,591.0,1495.0,1923.8,818.5,512.5,1376.0,1427.8,445.5,532.0,1242.0,1257.1,520.7,421.6,952.5,847.3,448.0,417.1,847.0,760.9,551.8,497.2,918.5,1060.9,645.4,570.6,894.3,969.7,500.0,546.1,898.8,1195.1,604.9,731.9,1613.3,1578.5,759.5,876.6,1787.9,1481.6,596.2,927.5,1557.8,787.5,528.5,555.8,729.4,1105.8,660.0,377.0,904.2,887.6,417.3,422.3,893.2,955.8,508.9,375.6,923.5,1215.1,563.2,448.2,1133.9,71724.9
05/04/2019,1010.7,319.2,415.7,885.3,545.4,249.6,304.0,526.0,409.8,313.6,239.0,283.0,,,,,381.4,262.8,263.9,481.6,725.7,372.9,344.7,723.0,1175.0,660.3,559.0,1396.5,1741.8,541.5,836.6,1728.3,1115.3,526.6,568.0,1191.3,1156.6,680.9,901.9,994.5,1110.0,572.1,614.3,862.2,1038.8,543.5,563.9,826.5,957.0,601.5,557.7,769.0,793.8,463.5,479.1,649.1,1115.8,628.2,630.6,1123.0,683.8,511.0,561.9,818.8,844.3,564.7,529.8,890.9,949.6,584.2,647.8,1119.8,1250.0,536.6,570.1,1212.1,1015.7,574.5,499.9,967.1,618.1,449.1,496.9,637.0,919.5,531.9,581.2,1000.0,1001.3,578.7,591.5,1148.3,1144.7,630.9,628.1,1306.1,1186.2,670.1,723.8,1386.4,71293.4
04/04/2019,833.6,395.6,483.0,988.3,557.0,268.7,274.1,623.9,375.4,263.2,317.7,504.1,,,,,507.0,361.6,300.5,488.3,756.5,523.4,444.7,769.1,1136.3,866.7,660.9,1514.7,1795.9,724.6,916.8,1953.5,1314.4,540.0,522.3,1102.4,1162.5,606.8,535.4,1071.9,1041.4,429.3,535.1,1159.8,939.6,352.4,566.2,833.2,664.1,278.9,453.1,890.0,644.7,450.4,561.4,716.7,738.8,510.3,539.6,1117.9,769.3,503.2,427.5,673.3,949.1,532.6,396.4,848.0,1088.9,702.4,695.5,1062.4,1331.0,791.1,555.7,1195.6,1239.6,720.5,690.0,1382.8,703.1,506.3,480.6,616.2,1168.5,808.4,588.3,1028.1,1187.7,746.8,725.6,1460.0,1214.4,720.6,654.7,1440.7,1120.8,592.1,691.8,1332.4,74225.7
03/04/2019,1121.0,502.3,588.7,891.6,562.0,424.8,295.5,682.5,486.6,470.7,266.3,468.6,,,,,715.9,466.0,318.4,787.9,946.5,552.5,348.9,997.0,1375.8,807.7,593.2,1465.2,1914.1,738.9,885.3,1708.9,1322.4,799.7,942.7,1527.0,962.8,511.2,529.0,1010.3,1062.0,645.8,669.8,1137.6,1213.5,698.8,533.9,975.6,1053.3,500.1,429.2,926.8,731.2,395.0,486.8,728.4,717.3,415.0,469.0,924.1,524.3,392.6,364.9,656.6,758.8,498.2,453.7,964.7,1158.6,627.5,678.7,1195.8,1415.2,754.2,671.5,1514.2,1317.3,577.8,804.8,1502.3,717.7,448.0,530.6,747.5,1195.9,920.3,770.6,1149.1,1188.8,629.3,760.5,1572.9,1330.2,712.5,680.7,1625.5,1314.0,611.0,645.5,1344.0,79427.4
02/04/2019,1506.2,920.1,593.1,880.7,588.4,401.7,527.1,667.7,470.3,533.0,424.7,433.8,,,,,534.1,420.5,333.4,676.1,858.2,526.2,543.1,1002.7,1211.2,807.5,782.3,1463.1,1690.3,708.7,1114.6,1619.4,1274.8,685.5,765.8,1389.3,1720.3,901.9,681.8,1898.7,1777.9,626.8,711.2,1631.9,1337.8,443.2,645.1,1241.2,903.6,457.4,556.2,1218.8,853.7,419.3,573.7,935.4,1079.7,593.7,594.9,1425.4,1172.2,604.9,440.0,885.5,1329.8,700.1,478.6,1225.8,1754.5,833.4,730.9,1677.0,1704.6,661.3,678.5,1698.4,1507.6,644.7,853.6,1680.5,687.2,403.3,510.9,672.5,1213.5,722.9,528.6,1064.5,1253.3,663.3,530.1,1311.3,1316.9,709.9,410.3,1362.5,1314.3,530.8,473.9,1259.9,87785.0
01/04/2019,775.0,311.8,455.7,798.5,596.2,322.5,415.0,714.2,672.7,524.2,554.1,588.0,,,,,544.8,349.4,318.1,419.3,846.0,544.8,359.9,822.0,1220.1,700.8,695.8,1549.6,2259.2,821.3,752.5,1593.7,1528.3,738.9,745.0,1567.3,1828.1,913.8,945.1,2205.7,1932.4,931.4,1103.5,2087.0,1646.9,943.2,816.3,1785.8,1288.2,674.0,609.7,1236.4,935.8,529.4,599.1,799.5,864.8,630.0,640.9,1022.5,932.8,597.7,599.8,922.5,1226.3,706.8,716.9,1326.7,1613.2,823.5,906.6,1964.4,2188.8,1036.4,950.9,2080.8,2151.6,897.5,963.4,1758.5,1009.6,603.8,795.3,1106.4,1534.1,862.3,730.1,1233.0,1223.8,742.5,737.6,1538.3,1378.6,734.8,608.1,1145.9,1112.9,612.2,566.1,1067.2,95781.9
31/03/2019,1800.9,1521.4,1690.5,2086.7,1667.3,1266.8,1263.7,1707.1,,,,,,,,,1325.5,1332.4,1300.8,1518.9,1441.6,1261.1,1250.8,1562.7,1467.3,1334.2,1502.3,1612.3,1656.9,1459.0,1432.6,1656.5,2164.6,1771.5,1695.9,2224.5,2544.1,1843.4,1811.5,2615.5,2668.8,1771.9,1742.9,2370.7,2271.1,1656.2,1609.0,2150.8,2022.9,1630.1,1710.6,2114.6,1645.2,1375.7,1626.9,1932.3,1612.2,1431.6,1578.5,1911.3,1557.5,1449.4,1475.4,1811.4,1772.5,1508.4,1539.6,2059.2,2177.5,1778.8,1584.2,2042.8,2484.0,1753.6,1545.5,2549.4,2455.5,1791.6,1745.0,1892.2,1885.3,1589.7,1618.7,1729.4,1627.2,1576.0,1409.6,2018.6,1702.2,1426.1,1521.6,1632.6,1680.9,1684.9,1561.7,2104.9,2379.4,2286.3,2442.9,2964.3,163439.4
30/03/2019,799.9,581.3,500.1,920.8,593.2,388.0,379.6,630.0,403.0,401.6,212.7,512.9,,,,,330.0,259.9,292.9,354.4,268.7,229.6,206.2,338.3,331.6,277.0,407.7,445.6,880.8,600.3,343.8,982.3,1898.5,913.1,646.6,1934.9,2016.6,1026.1,796.0,1955.8,1394.3,648.9,752.6,1585.5,1284.6,811.2,769.4,1178.1,747.2,536.9,526.1,747.9,779.3,591.3,533.5,954.3,847.3,582.4,669.1,1189.6,1122.1,608.6,695.1,1265.2,1472.6,768.7,847.5,1737.7,2077.1,958.5,921.3,2140.7,1974.0,824.8,981.2,1896.0,1278.9,587.6,587.7,934.6,542.1,413.0,420.6,714.7,967.5,713.8,721.5,1212.9,869.7,498.7,747.0,910.2,1072.6,743.0,551.1,1115.1,971.0,595.9,589.6,1156.9,80396.1
29/03/2019,1141.3,632.8,632.4,985.9,500.0,328.6,559.4,728.8,411.3,475.0,344.5,437.2,,,,,536.0,439.1,596.0,667.2,603.2,488.2,559.0,755.1,1030.7,773.5,620.8,1334.2,2024.0,839.4,852.9,1629.0,1576.7,803.8,752.3,1779.9,1933.1,957.5,932.3,1872.3,1669.7,733.8,837.2,1526.6,1025.9,487.9,903.5,1301.1,846.1,632.5,596.5,950.2,710.4,661.7,621.8,831.1,1104.4,770.5,678.3,1188.2,1272.5,854.7,664.7,1187.3,1463.3,880.6,681.0,1473.1,1849.6,1017.8,733.2,1794.9,1812.3,795.3,865.3,1911.7,1071.4,682.1,831.6,1122.1,955.3,684.3,605.3,763.8,1188.7,800.8,636.4,1251.8,1056.2,671.1,570.4,1166.6,982.1,761.6,627.1,1296.3,1143.9,594.7,616.2,1323.4,90271.3
28/03/2019,1003.1,403.6,648.5,802.9,477.9,313.1,332.8,451.5,415.0,390.6,269.5,280.5,,,,,489.4,361.3,356.0,463.8,665.9,430.2,348.6,873.5,1187.1,775.6,502.0,1238.6,1970.2,717.8,990.7,1708.1,1411.3,539.9,663.1,1331.4,1208.4,587.3,615.9,1388.7,863.2,543.0,719.5,1097.5,624.2,516.6,673.1,831.6,614.6,501.7,562.6,766.1,617.7,614.5,544.2,624.3,1061.6,681.1,535.8,998.0,957.0,633.7,460.9,812.0,1067.3,677.4,520.2,960.7,1146.6,522.5,468.2,996.6,1117.4,619.1,677.5,1249.3,1043.5,491.0,583.2,1032.1,904.9,551.4,578.9,756.1,1185.7,512.0,592.0,1044.9,996.3,465.7,591.9,1261.4,1129.3,546.3,593.4,1258.1,913.0,483.9,579.6,1289.0,72874.7
27/03/2019,926.5,522.3,607.4,920.4,544.5,375.4,382.2,580.7,322.6,376.8,288.4,313.2,,,,,494.3,347.7,310.4,378.1,691.0,514.1,346.8,536.4,1051.5,831.2,605.7,1181.6,2032.2,735.5,828.3,1758.0,1163.4,560.9,464.0,1070.8,1133.9,587.0,592.0,1035.4,666.4,334.5,467.7,794.2,497.3,361.5,432.8,593.5,391.5,294.6,335.6,536.9,400.2,388.2,371.2,428.5,711.8,433.6,407.6,853.4,970.9,703.4,530.7,793.4,794.5,375.2,412.3,921.8,947.3,472.1,427.2,884.8,1188.7,519.7,550.9,1041.8,1103.1,728.1,670.1,940.0,749.4,524.7,535.3,867.3,1172.1,664.8,658.9,1302.6,948.0,582.5,590.9,1223.1,1075.0,689.8,579.6,1458.4,1276.3,600.7,701.2,1340.0,67628.2
26/03/2019,946.3,360.5,462.5,773.2,676.4,455.5,456.3,646.0,623.2,298.9,206.0,212.1,,,,,358.2,260.9,233.6,526.2,530.7,288.5,273.2,606.2,1141.2,769.2,647.9,1615.4,1835.9,576.8,915.3,1624.1,1303.1,602.7,671.1,1270.3,1504.9,789.9,728.9,1331.7,1236.9,751.7,647.8,1260.0,874.2,412.2,613.0,708.4,639.7,375.3,460.0,610.1,557.4,562.9,411.2,534.8,842.4,585.2,485.6,839.4,795.5,476.1,444.3,848.0,967.8,479.0,460.3,960.2,1520.7,704.5,733.1,1335.0,1416.3,664.1,900.3,1651.5,1284.1,872.0,1042.2,1761.4,1088.3,895.9,788.0,924.1,1528.1,870.1,630.8,1056.4,1378.9,811.2,607.3,869.1,1254.7,741.6,461.9,1374.8,1239.4,598.4,527.9,1209.2,78103.5
25/03/2019,1471.8,596.0,487.9,955.0,804.5,505.2,585.8,681.4,427.2,265.1,236.4,335.8,,,,,406.7,294.8,262.7,359.5,790.4,486.0,521.2,1009.7,1234.5,779.0,663.2,1561.5,1954.1,1033.1,1170.0,1975.8,1329.7,666.4,724.7,1435.9,1225.5,660.8,583.9,1424.3,998.0,511.6,572.1,941.8,834.8,418.5,522.0,621.5,487.2,393.3,586.3,616.4,513.1,440.4,352.6,576.6,1096.5,741.2,698.6,888.2,741.6,551.4,416.2,837.7,1069.5,528.7,469.2,1071.0,1267.2,603.4,732.6,1700.6,1518.2,654.8,633.4,1756.9,1365.2,607.8,803.0,1422.8,741.7,392.8,412.2,646.6,1347.0,679.6,491.7,1151.5,1301.2,808.2,585.6,1120.2,1703.0,934.8,676.2,1489.6,1505.3,695.3,659.2,1325.0,80134.1
24/03/2019,913.2,352.9,513.1,892.6,612.7,279.5,389.2,595.4,267.5,184.6,171.1,247.0,,,,,245.6,251.7,253.8,381.1,325.1,186.9,187.2,250.1,322.2,243.9,224.0,416.3,510.9,348.9,258.3,572.2,1255.4,526.9,517.4,1368.5,1661.5,667.0,911.2,1793.7,1332.3,532.9,864.4,1575.1,1012.6,517.8,542.6,1072.2,702.4,402.5,666.2,855.1,714.8,611.6,462.9,864.7,1307.4,696.2,802.1,1233.1,1099.6,629.6,509.6,1075.7,1173.5,636.8,616.5,1325.5,1490.6,746.7,690.1,1786.3,1888.7,712.5,664.7,1508.1,1210.0,518.4,651.6,963.9,964.6,560.6,595.9,887.9,1139.7,745.5,569.3,1371.1,649.5,343.4,548.1,876.5,912.1,645.6,488.1,1225.7,1168.0,633.5,713.0,1374.8,72178.8
23/03/2019,950.7,499.3,491.2,1055.4,673.8,316.2,545.7,711.6,309.4,203.8,182.7,262.5,,,,,499.2,428.8,285.2,386.2,309.6,355.0,236.7,394.3,341.7,407.1,245.2,507.6,770.6,468.1,345.7,783.0,1639.3,745.1,647.0,1580.8,1669.9,701.1,696.4,1732.1,1229.6,694.6,611.6,1330.3,1048.0,475.0,535.4,979.3,817.0,507.6,483.4,700.0,682.7,489.6,548.6,881.5,1233.2,691.9,562.0,1049.9,1341.2,743.1,785.7,1479.5,1325.6,748.9,813.4,1451.2,1846.3,891.5,700.5,1992.6,1780.2,890.9,894.3,1762.6,1228.3,586.1,687.4,909.4,839.1,643.6,509.1,744.5,1261.1,854.8,580.8,990.9,928.0,477.1,588.5,874.8,1019.5,688.8,534.5,1108.9,1422.1,753.4,588.3,1186.6,77382.3
22/03/2019,972.7,510.1,760.0,1150.6,702.7,535.2,703.2,865.9,500.1,557.1,389.6,458.1,,,,,665.7,520.2,336.0,424.9,933.4,732.7,544.2,835.2,1376.9,969.6,725.9,1397.8,2354.2,1052.2,1049.7,1780.0,1906.0,1120.6,885.8,1986.4,2140.2,1127.2,1005.7,2283.7,1722.6,1087.2,985.7,1755.1,1318.7,894.6,841.0,1293.8,871.6,598.9,710.9,982.8,780.4,585.8,597.5,809.2,1185.6,836.6,861.7,1470.7,1371.4,881.6,856.7,1409.7,1639.1,1009.7,701.9,1603.3,2010.1,1090.1,1006.5,2032.7,1955.3,926.6,973.4,1764.2,1381.9,970.1,798.5,935.5,1351.3,797.5,718.4,1195.3,1637.9,935.8,879.1,1664.3,1192.2,944.5,955.5,1477.9,1053.7,860.2,733.2,1394.2,1155.2,736.9,720.0,1370.1,103541.4
21/03/2019,976.8,568.6,597.4,1165.6,688.6,365.5,521.2,680.9,492.9,448.1,380.2,482.3,,,,,696.5,544.0,354.6,435.2,780.3,725.1,554.7,811.5,1184.9,1012.9,656.7,1429.3,2402.2,900.0,1060.2,1864.5,1732.6,1044.2,823.1,1945.4,1904.4,961.2,823.4,1974.3,1576.8,884.7,810.0,1676.2,1210.2,863.1,912.6,1161.8,959.9,708.5,725.6,1048.7,908.8,867.5,801.3,898.9,1288.3,800.5,744.2,1214.2,1419.5,858.6,787.5,1304.4,1943.6,1160.1,1100.6,1773.3,1997.0,1042.1,964.7,1895.1,2016.6,941.7,929.9,1943.2,1345.8,846.9,848.7,1192.2,1093.3,799.9,684.7,1008.9,1260.9,774.5,858.5,1446.5,1122.9,732.0,761.6,1511.0,1147.0,881.1,702.9,1511.0,1291.6,767.2,767.2,1488.7,100974.0
20/03/2019,919.0,393.8,623.2,945.4,635.8,434.3,466.0,734.7,421.9,406.5,262.8,364.4,,,,,494.0,448.1,417.0,490.3,734.7,521.2,355.9,548.1,1168.6,847.2,675.3,1428.9,1903.0,956.6,864.0,2003.2,1931.2,977.4,698.9,1709.7,2152.8,874.8,887.8,1906.6,1670.2,683.2,596.7,1403.9,938.8,481.2,580.0,888.0,502.6,358.8,455.4,644.1,528.7,614.5,532.1,613.9,1102.5,717.7,574.5,1142.5,1262.5,722.8,699.3,1196.5,1620.9,883.1,855.0,1594.8,1802.3,954.0,804.6,1870.5,2016.5,885.5,966.2,1778.9,1106.5,693.7,842.2,1006.1,1004.0,776.4,723.8,912.6,1312.4,842.0,737.3,1647.0,1296.5,720.2,773.4,1545.3,1155.8,645.6,552.5,1361.9,1228.6,568.7,699.3,1242.3,89939.9
19/03/2019,890.6,463.2,602.1,880.3,584.3,400.4,413.7,644.9,467.3,382.4,408.8,450.2,,,,,410.7,374.6,389.5,565.1,713.7,530.8,467.2,907.1,1226.5,766.1,548.0,1535.5,1995.0,733.9,978.3,1736.4,1617.8,810.1,832.8,1698.0,1740.3,847.3,640.4,1687.9,1406.3,788.0,845.2,1585.2,934.0,505.3,530.8,967.6,600.6,296.9,437.8,896.9,619.9,579.4,631.1,766.6,816.4,503.1,514.7,1047.2,901.2,680.0,629.3,1201.2,1295.7,591.4,566.4,1350.4,1657.1,729.2,739.1,1717.4,1929.1,832.0,937.2,1687.9,1135.7,586.2,772.5,1050.7,990.6,556.1,561.0,836.7,1345.6,886.2,715.7,1504.2,1051.3,696.1,605.0,1362.9,1343.3,734.1,570.5,1329.5,1270.4,604.3,679.1,1323.9,85570.4
18/03/2019,942.7,402.2,462.6,962.7,910.1,702.4,643.8,704.2,400.1,297.6,251.3,327.6,,,,,502.5,344.0,362.5,525.9,960.1,764.0,730.6,1127.2,1305.5,687.8,676.6,1492.8,1980.7,629.6,1109.1,2085.1,1427.2,641.6,616.9,1337.7,1356.2,644.1,528.5,1157.8,1027.2,415.0,473.1,1096.0,875.7,550.7,370.8,730.9,656.0,397.5,426.5,647.5,526.0,279.8,338.4,548.7,926.3,508.1,352.1,1064.1,794.5,474.7,412.9,858.1,1169.5,601.7,633.0,1179.4,1679.2,907.2,691.5,1649.7,1841.8,845.6,806.0,1920.5,1364.7,625.8,856.0,1228.1,852.6,605.8,456.2,870.4,1454.3,829.0,515.9,1265.1,1292.0,721.4,528.3,1212.6,1287.3,683.1,531.4,1264.4,1349.0,500.3,555.6,1239.2,80765.5
17/03/2019,1092.4,734.5,794.6,1136.9,905.2,473.4,628.1,755.5,684.6,592.5,535.9,629.1,,,,,675.9,735.7,764.1,695.8,662.4,587.5,650.6,662.0,835.9,768.3,755.4,851.8,885.0,843.7,763.5,796.3,1421.1,1074.8,844.9,1504.3,1755.4,876.6,930.3,1732.7,1555.5,813.1,815.3,1387.7,1404.0,868.9,702.3,1130.1,1307.0,979.9,1201.9,1292.7,987.8,765.2,842.6,1282.3,1327.5,789.9,915.9,1386.2,874.6,578.5,647.0,1110.7,1289.3,944.3,754.2,1269.6,1598.6,964.3,779.1,1496.9,1512.1,693.7,865.2,1728.6,1338.4,866.5,950.3,1326.6,1028.0,767.1,700.9,901.4,1508.0,723.7,694.5,1069.3,667.5,402.3,557.6,649.6,1133.5,618.0,630.7,1071.3,1349.9,549.3,533.5,1138.0,91075.1
16/03/2019,760.7,354.9,442.5,770.8,709.2,406.7,449.4,669.2,407.2,292.9,320.7,420.3,,,,,407.7,294.8,313.1,507.7,508.1,370.2,441.6,630.0,652.9,450.5,359.8,694.2,814.1,575.6,400.4,1009.1,1101.6,497.5,623.4,1435.3,1412.5,581.7,458.2,1036.5,1000.2,515.2,562.3,940.2,770.1,467.1,526.2,755.0,525.0,280.9,287.9,599.3,734.9,501.9,553.2,931.1,959.8,442.7,770.6,1131.6,690.8,427.2,518.6,905.4,696.5,457.2,387.3,701.2,852.8,547.0,329.4,792.8,1450.3,715.6,681.1,1328.2,928.1,470.0,481.8,615.1,797.5,494.4,568.6,1022.3,1409.7,604.8,825.5,1612.3,831.6,441.8,585.1,872.0,818.3,419.4,367.3,837.3,811.4,322.6,500.4,906.0,63860.9
15/03/2019,948.6,447.8,465.7,808.1,643.0,393.6,396.9,601.7,390.5,387.7,328.5,453.6,,,,,423.5,312.8,360.5,536.4,608.3,370.2,409.7,794.8,1355.0,799.2,583.7,1566.3,2196.6,680.8,803.5,1795.3,1470.9,612.1,554.6,1237.9,856.6,416.9,387.2,611.1,797.9,464.3,392.0,502.9,625.8,441.9,389.1,461.4,684.5,484.0,389.9,610.9,728.2,483.2,323.0,749.4,976.4,496.8,389.9,1155.5,744.1,358.3,406.6,650.7,652.0,338.1,467.0,712.7,521.7,343.4,383.4,548.3,798.4,452.8,526.5,838.0,712.5,414.0,577.4,728.9,890.1,563.3,470.7,715.8,1352.9,547.5,534.7,1374.7,1025.3,611.0,581.9,1280.8,1099.2,848.5,905.3,1281.6,1155.0,571.4,745.2,1261.5,66547.8
14/03/2019,1009.1,513.4,456.8,777.4,637.2,534.8,591.0,678.5,428.2,359.6,516.7,599.7,,,,,661.8,452.1,537.4,692.8,624.9,550.1,522.6,924.7,1220.3,932.4,832.1,1581.4,2063.9,897.8,1180.6,1988.3,1257.4,636.5,751.2,1328.5,1413.8,831.8,621.1,897.5,1021.3,693.0,577.1,735.4,823.7,478.6,505.9,580.4,752.6,501.7,563.6,630.9,590.2,542.3,443.7,585.9,977.2,697.0,678.9,972.2,683.9,626.0,540.6,851.3,793.1,552.0,505.6,638.8,586.5,427.8,492.3,776.0,804.7,574.5,651.9,1081.9,869.9,605.8,775.7,1024.8,874.4,662.6,414.8,817.2,1547.6,901.1,737.5,1202.1,1236.7,782.6,546.3,1039.4,1361.3,775.6,556.6,1486.8,1335.5,751.5,705.6,1263.3,76716.6
13/03/2019,1194.2,725.1,589.7,869.9,927.4,600.2,516.9,660.7,569.7,502.4,490.3,582.5,,,,,621.6,529.4,522.6,725.2,757.9,550.7,640.9,996.5,1624.9,951.8,867.6,1544.8,2165.2,740.9,1156.1,2164.0,1511.8,805.4,924.3,1833.3,1476.8,802.1,879.0,1486.7,1212.4,706.0,668.0,956.2,920.9,665.9,797.4,1050.6,753.1,698.8,768.9,712.4,740.7,620.5,602.4,802.6,1229.5,888.1,755.9,975.7,1092.9,731.8,757.6,1260.8,1194.2,843.4,762.1,1185.6,1170.6,685.8,922.7,1356.3,1120.5,635.9,987.4,1591.3,868.5,563.7,900.0,1236.7,973.5,760.3,549.7,784.7,1779.1,864.4,670.2,1246.5,1278.7,800.6,715.5,1117.9,1381.0,979.9,614.4,1245.8,1556.0,925.5,739.6,1242.8,91128.4
12/03/2019,825.3,434.0,466.4,765.6,653.0,387.8,389.9,591.9,302.7,314.5,284.2,353.9,,,,,358.2,285.7,283.1,348.9,532.7,350.2,301.2,682.3,1261.4,856.6,774.7,1534.6,2202.5,803.0,1143.8,1971.1,1689.8,779.0,711.9,1653.5,1384.2,814.0,621.3,1294.3,1586.5,739.2,482.8,1122.6,1423.5,536.7,516.1,977.5,815.2,443.3,334.5,734.5,535.0,313.8,318.2,545.0,895.1,587.6,538.4,1007.5,782.5,410.9,366.8,842.7,988.3,564.7,560.8,1045.1,1081.4,435.4,670.5,1151.0,1232.8,512.9,705.9,1378.8,911.0,517.9,639.1,870.8,1292.2,698.8,621.2,1112.9,1483.6,730.5,595.9,1439.9,1175.8,639.9,546.7,1129.3,1146.5,745.4,388.3,1014.0,1246.3,668.9,597.7,1156.0,76959.3
11/03/2019,931.9,511.9,397.7,689.4,708.5,438.2,356.3,397.4,336.1,256.2,304.2,392.5,,,,,464.3,307.8,337.4,483.6,766.2,399.6,423.3,879.7,1277.6,805.4,602.4,1642.3,2449.7,752.3,944.9,2025.2,1653.6,636.7,646.2,1458.1,1231.8,647.9,560.6,1129.5,1049.6,606.0,537.3,1028.7,714.9,415.0,572.3,843.2,528.3,371.2,457.7,715.6,436.8,405.7,389.0,419.3,864.2,523.4,454.7,842.8,875.0,418.5,520.4,823.8,950.1,553.4,568.8,985.2,1134.5,627.6,429.9,1049.9,1763.1,849.1,773.0,1593.4,1451.0,703.1,817.8,1106.7,972.2,650.1,536.2,862.3,1420.9,821.5,742.9,1676.4,1349.0,732.6,667.2,1464.4,1341.5,760.7,758.4,1474.0,1478.3,658.3,765.8,1309.2,78858.3
10/03/2019,1185.7,890.4,941.6,1092.7,1040.3,786.4,782.7,954.7,735.5,617.2,649.7,734.3,,,,,639.5,478.2,457.7,674.9,856.9,667.9,551.3,783.6,745.9,554.3,618.1,858.1,750.2,426.4,421.6,788.1,1018.0,558.3,508.2,1093.3,1498.1,692.4,680.7,1381.0,1067.5,476.6,649.2,1217.1,881.0,494.3,501.4,885.1,782.3,518.6,663.1,816.2,1065.3,720.4,463.5,974.1,1462.9,846.0,618.1,1158.5,1159.5,763.7,566.2,979.7,1009.2,672.4,636.5,1018.0,1004.8,663.8,700.8,1285.4,1608.3,923.1,1067.9,1748.8,1192.2,796.8,761.0,998.0,948.5,746.1,657.4,1178.5,1393.1,993.8,827.3,1371.6,745.8,589.4,629.1,861.4,1155.1,723.7,537.9,1014.8,1381.1,796.5,600.8,1131.7,82214.8
09/03/2019,1080.2,663.2,559.0,1000.6,1002.0,556.0,478.9,877.2,584.2,303.7,376.8,500.1,,,,,668.8,307.4,419.7,650.1,582.5,414.4,377.6,560.0,547.3,330.3,485.4,783.1,532.9,298.9,328.3,746.0,1301.4,674.9,547.5,1328.1,1235.9,508.3,626.3,1286.9,797.2,456.3,507.9,859.9,568.7,391.9,427.2,611.5,560.0,477.9,463.8,469.7,761.8,500.5,442.6,719.0,763.3,449.9,452.2,830.5,619.4,360.7,481.5,743.2,687.3,469.6,438.9,844.8,935.3,533.9,464.7,949.5,1297.3,537.3,580.7,1377.3,1040.9,537.0,604.3,639.7,714.1,553.9,696.5,1118.9,1395.0,676.5,911.6,1585.5,815.8,491.6,613.3,827.7,995.3,650.0,648.8,986.9,996.7,506.3,670.2,1241.8,66275.4
08/03/2019,1062.8,465.6,543.0,867.7,726.5,423.0,535.9,726.2,426.8,459.6,388.8,430.0,,,,,524.5,408.2,385.3,480.5,812.7,495.8,391.1,829.7,1257.9,740.6,628.3,1384.6,1817.0,679.8,947.7,1940.9,1378.2,783.6,637.7,1404.6,1088.2,466.3,444.8,943.5,904.4,389.9,413.0,941.8,699.6,314.6,403.7,643.2,486.6,302.1,361.7,690.1,482.3,330.9,363.3,581.7,821.8,379.3,386.0,919.8,839.7,352.9,351.7,908.3,1087.9,508.4,651.5,1230.6,1535.7,722.4,817.3,1806.2,1726.8,739.7,798.2,1666.2,1124.6,580.2,706.9,1008.4,1007.1,643.2,559.7,1013.7,1530.1,753.0,732.8,1561.8,1316.6,809.1,695.8,1401.9,1368.1,786.4,619.7,1190.7,1189.5,550.9,571.3,1222.2,77430.4
